objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
met:329067,1,creation,ca. 2112-2095 a.C.,Reinado de Ur-Namma,"Sumer, Mesopotamia (sitio no especificado en el registro del Met)","Figurilla de fundacion con la imagen del rey Ur-Namma cargando un cesto, depositada originalmente en el cimiento de un templo dedicado a Inanna que el rey restauro o construyo, segun su inscripcion cuneiforme.",https://www.metmuseum.org/art/collection/search/329067,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Figurilla de fundacion con la imagen del rey Ur-Namma cargando un cesto, depositada originalmente en el cimiento de un templo dedicado a Inanna que el rey restauro o construyo, segun su inscripcion cuneiforme.","Foundation figurine depicting King Ur-Namma carrying a basket, originally deposited in the foundation of a temple dedicated to Inanna that the king restored or built, according to its cuneiform inscription."
met:329067,2,transfer,sin fecha documentada,Sra. William H. Moore,"Nueva York, Estados Unidos","A diferencia de otras piezas mesopotamicas del Met con procedencia de excavacion documentada, esta figura aparece ya en la coleccion privada neoyorquina de la Sra. William H. Moore sin cadena de custodia documentada hacia atras -no se pudo confirmar si paso por el mercado de antiguedades.",https://www.metmuseum.org/art/collection/search/329067,secondary_source,low,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"A diferencia de otras piezas mesopotamicas del Met con procedencia de excavacion documentada, esta figura aparece ya en la coleccion privada neoyorquina de la Sra. William H. Moore sin cadena de custodia documentada hacia atras -no se pudo confirmar si paso por el mercado de antiguedades.","Unlike other Mesopotamian pieces at the Met with documented excavation provenance, this figure already appears in the private New York collection of Mrs. William H. Moore with no documented chain of custody before that -we could not confirm whether it passed through the antiquities market."
met:329067,3,gift,1947,Sra. William H. Moore,"Nueva York, Estados Unidos",Donada al Met por la Sra. William H. Moore en 1947.,https://www.metmuseum.org/art/collection/search/329067,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,Donada al Met por la Sra. William H. Moore en 1947.,Donated to the Met by Mrs. William H. Moore in 1947.
met:322624,1,excavation,1847-1849,"Austen Henry Layard, con autorizacion otomana","Nimrud (Kalju), Mesopotamia otomana","Relieve excavado por Austen Henry Layard en el palacio de Nimrud (la antigua Kalju), bajo autorizacion de las autoridades otomanas -Mesopotamia era entonces territorio otomano, decadas antes del Mandato Britanico de Irak.",https://www.metmuseum.org/art/collection/search/322624,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Relieve excavado por Austen Henry Layard en el palacio de Nimrud (la antigua Kalju), bajo autorizacion de las autoridades otomanas -Mesopotamia era entonces territorio otomano, decadas antes del Mandato Britanico de Irak.","Relief excavated by Austen Henry Layard at the palace of Nimrud (ancient Kalhu), under authorization from Ottoman authorities -Mesopotamia was then Ottoman territory, decades before the British Mandate for Iraq."
met:322624,2,gift,1849,"Austen Henry Layard, a Lady Charlotte Guest","Canford Manor, Dorset, Inglaterra","Layard regalo este relieve a Lady Charlotte Guest para su residencia de Canford Manor, la misma casa donde se instalaron varios de los relieves de Nimrud que trajo de regreso.",https://www.metmuseum.org/art/collection/search/322624,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Layard regalo este relieve a Lady Charlotte Guest para su residencia de Canford Manor, la misma casa donde se instalaron varios de los relieves de Nimrud que trajo de regreso.","Layard gave this relief to Lady Charlotte Guest for her Canford Manor residence, the same house where several of the Nimrud reliefs he brought back were installed."
met:322624,3,sale,1919,"Dikran Kelekian, marchante",Reino Unido / Estados Unidos,"El marchante Dikran Kelekian compro el relieve a Ivor Churchill Guest, primer Vizconde de Wimborne (hijo de Lady Charlotte Guest).",https://www.metmuseum.org/art/collection/search/322624,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"El marchante Dikran Kelekian compro el relieve a Ivor Churchill Guest, primer Vizconde de Wimborne (hijo de Lady Charlotte Guest).","Dealer Dikran Kelekian bought the relief from Ivor Churchill Guest, 1st Viscount Wimborne (Lady Charlotte Guest's son)."
met:322624,4,sale,1927,John D. Rockefeller Jr.,Estados Unidos,John D. Rockefeller Jr. compro el relieve al marchante Dikran Kelekian.,https://www.metmuseum.org/art/collection/search/322624,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,John D. Rockefeller Jr. compro el relieve al marchante Dikran Kelekian.,John D. Rockefeller Jr. bought the relief from dealer Dikran Kelekian.
met:322624,5,acquisition,1930 (accesionado en 1932),The Metropolitan Museum of Art,"Nueva York, Estados Unidos","Rockefeller lo adquirio para el Met en 1930, junto con la mayoria de los relieves asirios de Nimrud del museo; se accesiono formalmente en 1932.",https://www.metmuseum.org/art/collection/search/322624,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Rockefeller lo adquirio para el Met en 1930, junto con la mayoria de los relieves asirios de Nimrud del museo; se accesiono formalmente en 1932.","Rockefeller acquired it for the Met in 1930, along with most of the museum's Assyrian reliefs from Nimrud; it was formally accessioned in 1932."
met:240028,1,creation,750-600 a.C.,Alfareros chipriotas,Chipre,"Anfora de terracota, periodo Cipro-Arcaico I, decorada con bandas negras y circulos concentricos.",https://www.metmuseum.org/art/collection/search/240028,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"Anfora de terracota, periodo Cipro-Arcaico I, decorada con bandas negras y circulos concentricos.","Terracotta amphora, Cypro-Archaic I period, decorated with black bands and concentric circles."
met:240028,2,excavation,1865-1877,"Luigi Palma di Cesnola, consul de EE.UU. en Larnaca",Chipre (Imperio Otomano),"Cesnola, usando su cargo diplomatico de consul de EE.UU., excavo y reunio unas 35.000 antiguedades por toda la isla; en Chipre su actuacion todavia se considera saqueo.",https://en.wikipedia.org/wiki/Luigi_Palma_di_Cesnola,secondary_source,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"Cesnola, usando su cargo diplomatico de consul de EE.UU., excavo y reunio unas 35.000 antiguedades por toda la isla; en Chipre su actuacion todavia se considera saqueo.","Cesnola, using his diplomatic post as US consul, excavated and amassed roughly 35,000 antiquities across the island; in Cyprus his actions are still considered looting."
met:240028,3,sale,1874-1876,The Metropolitan Museum of Art (compra por suscripcion),"Nueva York, Estados Unidos","El Met compro la Coleccion Cesnola ""por suscripcion"" entre 1874 y 1876. Cesnola fue luego el primer director del museo (1879-1904); en 1880 un escandalo publico lo acuso de restauraciones fraudulentas, del que un comite especial lo exculpo.",https://www.metmuseum.org/essays/the-cesnola-collection-at-the-metropolitan-museum-of-art,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"El Met compro la Coleccion Cesnola ""por suscripcion"" entre 1874 y 1876. Cesnola fue luego el primer director del museo (1879-1904); en 1880 un escandalo publico lo acuso de restauraciones fraudulentas, del que un comite especial lo exculpo.","The Met purchased the Cesnola Collection ""by subscription"" between 1874 and 1876. Cesnola later became the museum's first director (1879-1904); a 1880 public scandal accused him of fraudulent restoration, of which a special committee cleared him."
met:311563,1,creation,mediados del siglo XX,Artesanos asmat,"Sauwa o Erma, rio Pomatsj, Nueva Guinea Holandesa",Proa de canoa tallada en madera y pintada por el pueblo asmat.,https://www.metmuseum.org/art/collection/search/311563,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,Proa de canoa tallada en madera y pintada por el pueblo asmat.,Canoe prow carved in wood and painted by the Asmat people.
met:311563,2,transfer,hasta 1961,Mision Catolica de Agats,"Agats, Nueva Guinea Holandesa","La pieza estuvo en la Mision Catolica de Agats, intermediaria local bajo la administracion colonial holandesa de Nueva Guinea, hasta 1961.",https://www.metmuseum.org/art/collection/search/311563,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"La pieza estuvo en la Mision Catolica de Agats, intermediaria local bajo la administracion colonial holandesa de Nueva Guinea, hasta 1961.","The piece was held at the Catholic Mission of Agats, a local intermediary under Dutch colonial administration of New Guinea, until 1961."
met:311563,3,acquisition,1961,Expedicion Michael C. Rockefeller,Nueva Guinea Holandesa,"Recolectada por la Expedicion Michael C. Rockefeller en 1961, el mismo año en que Michael Rockefeller desaparecio frente a la costa tras volcarse su catamaran; nunca se encontro su cuerpo.",https://www.cbsnews.com/news/unraveling-the-disappearance-of-michael-rockefeller/,secondary_source,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"Recolectada por la Expedicion Michael C. Rockefeller en 1961, el mismo año en que Michael Rockefeller desaparecio frente a la costa tras volcarse su catamaran; nunca se encontro su cuerpo.","Collected by the Michael C. Rockefeller Expedition in 1961, the same year Michael Rockefeller disappeared off the coast after his catamaran capsized; his body was never found."
met:311563,4,gift,1965,Nelson A. Rockefeller y Mary C. Rockefeller,"Nueva York, Estados Unidos","La coleccion paso a Nelson A. y Mary C. Rockefeller en 1965, luego al Museum of Primitive Art de Nueva York.",https://www.metmuseum.org/art/collection/search/311563,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"La coleccion paso a Nelson A. y Mary C. Rockefeller en 1965, luego al Museum of Primitive Art de Nueva York.","The collection passed to Nelson A. and Mary C. Rockefeller in 1965, then to the Museum of Primitive Art in New York."
met:311563,5,other,1978,The Metropolitan Museum of Art,"Nueva York, Estados Unidos","El Museum of Primitive Art se integro al Met en 1978, formando el ala Michael C. Rockefeller, dedicada a arte de Africa, Oceania y las Americas, en memoria de Michael Rockefeller.",https://www.metmuseum.org/art/collection/search/311563,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"El Museum of Primitive Art se integro al Met en 1978, formando el ala Michael C. Rockefeller, dedicada a arte de Africa, Oceania y las Americas, en memoria de Michael Rockefeller.","The Museum of Primitive Art was absorbed into the Met in 1978, forming the Michael C. Rockefeller Wing, devoted to the art of Africa, Oceania, and the Americas, in memory of Michael Rockefeller."
met:910742,1,creation,2016,"Hanaa Malallah (Iraqi-British, n. 1958)","Ur, sur de Irak (tema de la obra)","Dos videos y veintitres dibujos sobre el gran zigurat de Ur; uno de los videos, filmado con una camara montada en un drone, mezcla la imagen del sitio milenario con el zumbido de la aeronave, en referencia deliberada al uso militar estadounidense de drones en Irak.",https://www.metmuseum.org/art/collection/search/910742,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"Dos videos y veintitres dibujos sobre el gran zigurat de Ur; uno de los videos, filmado con una camara montada en un drone, mezcla la imagen del sitio milenario con el zumbido de la aeronave, en referencia deliberada al uso militar estadounidense de drones en Irak.","Two videos and twenty-three drawings about the great ziggurat at Ur; one of the videos, filmed with a drone-mounted camera, mixes the image of the millennia-old site with the aircraft's buzzing sound, in deliberate reference to US military drone use in Iraq."
met:910742,2,acquisition,2025,The Metropolitan Museum of Art,"Nueva York, Estados Unidos","Adquirida por el Met con el Museum Acquisitions Fund en 2025, directamente como obra de arte contemporaneo -no como antiguedad- de una artista iraqui-britanica viva.",https://www.metmuseum.org/art/collection/search/910742,museum_record,high,"Claude (fuentes: metmuseum.org, britishmuseum.org, busqueda web)",2026-08-18,"Adquirida por el Met con el Museum Acquisitions Fund en 2025, directamente como obra de arte contemporaneo -no como antiguedad- de una artista iraqui-britanica viva.","Acquired by the Met with the Museum Acquisitions Fund in 2025, directly as a work of contemporary art -not an antiquity- from a living Iraqi-British artist."
